@relation validation_weka-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1

@attribute FREC_DOM numeric
@attribute FREC_POS numeric
@attribute MI_CI numeric
@attribute Phenotype {damaging,neutral}

@data
0.73,0.02,78.64,neutral
23.86,3.02,40.84,neutral
14.8,43.92,63.25,neutral
12.59,5.87,110.5,neutral
8.93,14.01,30.38,neutral
12.15,1.38,52.89,neutral
6.78,0.12,5.78,neutral
9.15,3.5,109.84,neutral
31.23,24.75,135.66,neutral
1.64,0.02,140.36,neutral
11.8,0,99.71,neutral
13.64,4.22,37.25,neutral
6.78,15.55,120.39,neutral
25.09,1.02,99.31,neutral
18.58,1.22,2.96,neutral
34.56,0.21,99.61,neutral
23.65,0.02,163.88,neutral
8.4,24.14,64.33,neutral
1.59,0.06,99.61,neutral
15.96,9.33,93.3,neutral
12.57,20.42,59.66,neutral
12.59,1.16,61.44,neutral
5.23,4.97,94.12,neutral
11.9,4.42,38.35,neutral
3.33,2.13,91.43,neutral
34.56,53.47,80.28,neutral
3.33,0.56,97.6,neutral
1.59,0.1,65.22,neutral
23.86,27.19,64.47,neutral
0.91,0.02,117.95,neutral
14.8,0.95,117.69,neutral
9.25,37.32,43.33,neutral
14.8,1.53,63.39,neutral
9.82,11.09,48.74,neutral
8.86,10.56,57.56,neutral
14.8,8.18,45.46,neutral
32.31,4.06,131.63,neutral
9.53,0.91,87.34,neutral
15.52,0.04,112.72,neutral
18.58,0.02,144.09,neutral
23.86,5.59,108.77,neutral
16.97,27.27,43.49,neutral
1.34,0.02,116.29,neutral
14.8,3.98,107.93,neutral
23.86,3.17,85.03,neutral
13.9,0,1.47,neutral
9.25,0.5,34.77,neutral
3.43,0.15,101.66,neutral
14.8,0.46,108.75,neutral
14.8,3,91.68,neutral
14.79,9.36,38.04,neutral
14.8,6.99,43.87,neutral
2.11,62.38,8.16,neutral
23.65,3.13,117.61,neutral
11.8,7.33,65.45,neutral
0.73,0.02,118.3,neutral
23.21,6.64,81.66,neutral
16.42,11.64,46.57,neutral
23.65,0.1,99.61,neutral
10.04,1.34,52.16,neutral
5.23,0.02,69.81,neutral
23.86,21.01,91.73,neutral
0.47,0.02,72.2,neutral
21.27,0.56,2.19,neutral
12.57,2.48,56.75,neutral
2.7,6.05,85.59,neutral
23.86,11.02,114.61,neutral
2.1,1.65,105.3,neutral
2.58,0.04,67.57,neutral
10.09,4.19,64.33,neutral
23.86,53.39,67.68,neutral
8.86,0.97,62.68,neutral
2.1,0.02,126.96,neutral
12.57,16.7,91.37,neutral
12.57,3.55,43.36,neutral
13.9,0.33,81.43,neutral
3.63,2.15,61.61,neutral
10.69,1.82,50.68,neutral
10.69,2.66,76.7,neutral
23.86,16.3,53.56,neutral
31.23,5.32,55.4,neutral
33.81,14.26,70.24,neutral
0.27,0,93.06,neutral
9.42,7.57,85.85,neutral
0.66,2.57,150.48,neutral
31.23,8.84,124.87,neutral
12.59,5.64,106.02,neutral
21.06,7.56,154.33,neutral
6.78,10.91,71.69,neutral
25.09,0.75,96.46,neutral
8.79,0.87,97.46,neutral
8.71,5.66,45.56,neutral
16.97,28.47,109.46,neutral
32.31,0,99.92,neutral
14.8,3.54,108.99,neutral
23.86,1.1,61.78,neutral
9.22,23.31,46.33,neutral
9.22,11.85,88.86,neutral
12.7,4.85,41.58,neutral
0.6,0,99.99,neutral
11.9,1.42,112.31,neutral
10.69,8.22,81.75,neutral
2.66,0,108.77,neutral
11.06,0.02,144.09,neutral
11.54,69.31,58.4,neutral
13.9,1.24,66.67,neutral
12.08,0.06,99.42,neutral
17.78,28.27,84.69,neutral
6.78,14.58,68.65,neutral
8.67,3.9,45.46,neutral
21.27,39.71,72.23,neutral
16.07,3.42,93.71,neutral
2.23,0.16,43.36,neutral
19.51,3.81,35.28,neutral
23.86,1.47,74.25,neutral
11,4.55,59.49,neutral
13.64,7.96,108.3,neutral
23.86,4.91,107.04,neutral
11.43,3.88,33.1,neutral
18.44,14.78,89.76,neutral
11.43,82.67,46.31,neutral
12.66,2.15,69.22,neutral
9.22,0.51,142.61,neutral
9.22,17.83,59.29,neutral
23.86,10.43,56.27,neutral
6.87,0.25,132.09,neutral
2.65,0,139.02,neutral
15.96,2.71,107.03,neutral
8.67,1.28,88.23,neutral
0.39,0,91.17,neutral
21.27,14.27,102.99,neutral
6.78,0.02,76.78,neutral
8.23,1.47,67.17,neutral
5.71,0.22,130.03,neutral
38.69,0.54,110.07,neutral
23.86,1.73,61.61,neutral
23.86,3.8,48.81,neutral
14.8,32.84,46.57,neutral
16.07,3.09,112.92,neutral
23.86,9.01,105.42,neutral
8.93,0.66,57.62,neutral
13.2,9.74,51.52,neutral
14.8,0.24,59.97,neutral
16.5,1.16,140.37,neutral
15.96,4.85,85.87,neutral
23.86,12.88,107.84,neutral
17.36,3.03,85.25,neutral
22.67,7.82,80.58,neutral
9.22,1.34,76.12,neutral
3.72,0.02,111.72,neutral
8.67,8.98,38.88,neutral
21.27,10.87,72.88,neutral
9.22,2.14,53.56,neutral
8.93,5.68,69.4,neutral
12.15,0.58,80.61,neutral
23.86,2.85,75.99,neutral
5.75,0.02,60.02,neutral
4.07,0.88,59.89,neutral
24.58,13.63,64.09,neutral
8.93,0.53,141.41,neutral
7.1,0.08,131.12,neutral
16.42,38.62,55.8,neutral
18.93,15.8,43.86,neutral
24.22,5.5,78.98,neutral
9.22,1.43,110.69,neutral
0.3,0.02,129.65,neutral
8.18,5.35,90.21,neutral
14.29,0.04,84.25,neutral
0.73,0,110.75,neutral
36.72,14.31,83.28,neutral
6.53,0.04,112.26,neutral
16.97,10.03,97.46,neutral
21.58,27.12,60.43,neutral
2.7,0.02,103.04,neutral
20.78,6.12,54.7,neutral
6.93,0,99.73,neutral
23.01,10.85,109.84,neutral
11.97,37.66,37.25,neutral
0.41,0.23,34.88,neutral
14.8,13.49,37.37,neutral
14.8,1.13,36.16,neutral
32.31,95.17,8.43,neutral
9.22,0.26,97.02,neutral
1.78,0.04,109.01,neutral
23.86,22.21,89.67,neutral
14.29,3.47,37.57,neutral
11.54,5.08,42.12,neutral
8.93,2.8,75.4,neutral
8.71,13.56,97.52,neutral
3.79,0.06,97.26,neutral
23.86,32.46,69.79,neutral
12.57,14.86,18.4,neutral
24.66,22.03,98.72,neutral
9.22,1.1,78.14,neutral
9.42,0.12,60.45,neutral
8.65,1.31,12.21,neutral
12.05,7.09,75.53,neutral
23.65,3.12,128.53,neutral
10.69,1.4,78.75,neutral
9.53,1.18,48.14,neutral
23.86,13.38,102.87,neutral
9.22,1.39,79.63,neutral
9.53,8.73,95.79,neutral
11.58,2.1,63.13,neutral
6.4,0.6,81.67,neutral
23.86,0.32,106.51,neutral
12.81,9.02,66.84,neutral
16.07,1.22,94.15,neutral
8.63,1.73,116.51,neutral
21.82,10.56,83.99,neutral
19.29,1.22,92.47,neutral
31.88,64.06,51.08,neutral
6.53,0.12,92.24,neutral
22.63,14.42,0.75,neutral
18.59,0.17,124.48,neutral
7.87,5.93,131.36,neutral
4.22,15.76,54.16,neutral
0.37,0.26,131.18,neutral
5.41,1.64,124.8,neutral
9.42,44.09,58.11,neutral
6.04,1.84,48.96,neutral
4.47,0.08,99.19,neutral
0.66,0.08,128.42,neutral
18.93,14.39,57.16,neutral
1.59,0.04,104.01,neutral
25.09,3.83,57.03,neutral
31.88,1.59,102.91,neutral
2.73,0.02,99.54,neutral
20.79,12.14,85.86,neutral
15.52,0.29,110.19,neutral
14.8,4.87,69.64,neutral
9.42,0,112.96,neutral
31.23,8.52,107.02,neutral
14.8,61.05,35.75,neutral
8.79,12.78,60.95,neutral
2.97,0.87,31.55,neutral
23.65,3.42,132.37,neutral
22.67,0.33,53.36,neutral
6.78,6.93,50.02,neutral
16.15,0,107.45,neutral
23.86,4.77,84.97,neutral
12.15,2.28,99.82,neutral
18.59,2.75,85.9,neutral
16.97,8.34,55.51,neutral
4.07,0.06,107.02,neutral
0.57,0.04,152.21,neutral
16.07,5.04,56.61,neutral
11,0.87,8.77,neutral
36.72,33.08,50.83,neutral
36.72,68.03,68.77,neutral
11,1,3.26,neutral
6.04,2,121.36,neutral
17.36,6.42,49.88,neutral
14.8,2.24,97.07,neutral
4.22,0.26,119.8,neutral
9.22,19.31,65.13,neutral
5.24,0.27,61.81,neutral
6.14,0.25,101.71,neutral
11.31,1.41,103.96,neutral
11,21.11,94.39,neutral
2.97,0.35,2.22,neutral
9.82,0.28,100.07,neutral
11.31,1.38,39.7,neutral
6.34,1.84,73.65,neutral
0.37,0,139.08,neutral
14.79,1.16,48.39,neutral
2.23,1.9,64.14,neutral
1.34,1.41,45.75,neutral
2.11,0.32,88.49,neutral
17.36,1.48,120.83,neutral
40.58,2.79,135.38,neutral
3.72,9.16,94.7,neutral
25.97,2.09,115.39,neutral
4.93,0.04,70.7,neutral
2.1,1.22,75.4,neutral
12.05,0.02,100.87,neutral
22.67,21.45,119.59,neutral
14.8,4.7,70.51,neutral
8.67,11.12,93.7,neutral
8.79,6.91,42.24,neutral
6.87,0.02,99.83,neutral
33.81,12.85,39.68,neutral
6.78,0.04,99.65,neutral
16.07,6.57,46.07,neutral
11.31,0.75,117.67,neutral
8.79,2.87,38.2,neutral
8.93,2.95,90.13,neutral
8.65,0.24,90.11,neutral
6.78,2.32,78.44,neutral
8.93,2.64,77.45,neutral
12.59,7.82,111.96,neutral
31.23,10.06,78.44,neutral
8.67,1.02,127.68,neutral
2.66,2.46,113.83,neutral
12.59,2.94,94.45,neutral
16.07,11.29,50.46,neutral
17.22,0.29,53.35,neutral
12.85,0.68,51.47,neutral
8.93,0.16,164.29,neutral
1.08,0.1,71.85,neutral
31.88,0.1,126.79,neutral
2.97,1.33,67.03,neutral
27.27,0.58,58.11,neutral
6.98,3.2,149.27,neutral
8.93,2.85,61.44,neutral
32.31,0.56,137.21,neutral
15.52,0.04,121.9,neutral
11.43,7.72,58.16,neutral
8.23,0.91,21.74,neutral
9.42,0,6.44,neutral
15.37,0.35,126.74,neutral
12.15,0.17,60.83,neutral
7.47,1.56,93.73,neutral
31.88,19.76,74.37,neutral
11,0.77,106.16,neutral
3.52,0,0.75,neutral
16.15,0.14,127.13,neutral
16.07,15.72,112.72,neutral
12.05,5.04,62.98,neutral
14.8,3.8,70.17,neutral
16.07,1.49,86.32,neutral
2.01,1.22,51.19,neutral
23.86,35.78,56.65,neutral
23.86,7.97,92.14,neutral
7.03,0,120.36,neutral
8.86,5.75,75.99,neutral
9.42,0.04,122.17,neutral
12.59,1.61,147.32,neutral
4.22,2.59,63.73,neutral
5.63,1.22,68.85,neutral
3.49,0.76,10.67,neutral
16.21,1.53,51.19,neutral
2.97,0.35,121.88,neutral
23.65,19.15,68.68,neutral
2.73,0,109.83,neutral
1.59,0.02,46.07,neutral
24.58,3.53,46.68,neutral
18.44,3.08,73.83,neutral
25.85,0.97,112.26,neutral
12.57,0.17,63.25,neutral
1.67,0.35,55.8,neutral
14.99,9.18,62.72,neutral
34.56,2.62,106.15,neutral
0.47,0.04,95.5,neutral
18.59,6.1,63.75,neutral
11.06,19.65,25.63,neutral
7.37,0.76,25.58,neutral
12.57,19.09,35.63,neutral
17.36,5.48,66.37,neutral
11.58,0.46,102.59,neutral
14.8,2.03,95.89,neutral
0.73,0.87,61.95,neutral
2.5,1.5,74.85,neutral
11.31,4.79,37,neutral
8.23,0.04,131.63,neutral
5.33,18.58,62.72,neutral
23.86,3.69,37.18,neutral
14.29,0.43,124.14,neutral
0.33,0,113.18,neutral
23.86,4.05,39.64,neutral
9.22,2.24,85.89,neutral
7.09,0.54,17.93,neutral
2.97,1.8,38.3,neutral
14.99,0.41,127.17,neutral
17.36,3.07,144.01,neutral
1.64,0,13.48,neutral
0.41,0.02,94.7,neutral
19.29,2.21,129.29,neutral
5.72,0.89,118.05,neutral
1.59,1.36,45.46,neutral
5.75,0.1,93.72,neutral
7.09,0.56,57.37,neutral
6.7,0.23,86.64,neutral
6.78,0.6,72.58,neutral
15.45,0.12,99.4,neutral
12.81,1.5,87.88,neutral
8.93,1.26,107.66,neutral
8.79,1.45,110.77,neutral
9.15,1.29,54.22,neutral
33.81,3.44,105.42,neutral
1.59,1.11,66.11,neutral
0.57,0,100.73,neutral
21.27,54.45,44.49,neutral
10.12,2.44,35.18,neutral
2.7,2.71,139.58,neutral
12.81,3.33,45.56,neutral
14.8,2.67,117.83,neutral
0.98,0,161.56,neutral
9.02,0.7,97.48,neutral
18.58,4.3,99.01,neutral
24.96,4.73,53.56,neutral
33.81,11.31,107.04,neutral
31.88,19.71,11.91,neutral
2.1,0.04,22.49,neutral
1.08,0.04,111.84,neutral
14.54,1.69,112.32,neutral
6.25,5.41,49.11,neutral
1.64,0.08,127.68,neutral
12.15,1.28,72.88,neutral
23.86,11.5,76.6,neutral
12.81,0.25,74.52,neutral
24.58,4.4,45.46,neutral
14.8,6.76,127.68,neutral
1.59,0.02,109.04,neutral
32.31,62.77,47.41,neutral
4.22,2.75,101.55,neutral
0.87,0.25,155.82,neutral
0.33,0,122.53,neutral
24.58,5.12,60.78,neutral
0.33,0.02,80.28,neutral
3.79,0,148.73,neutral
25.97,30.78,64.41,neutral
34.56,0.06,99.51,neutral
3.53,3.61,131.03,neutral
23.65,1.01,138.87,neutral
15.96,4.35,75.99,neutral
1,0.47,133.33,neutral
5.63,1.47,46.4,neutral
5.75,20.96,44.72,neutral
19.51,4.36,48.27,neutral
17.36,5.48,33.1,neutral
9.25,12.27,51.19,neutral
11.54,10.83,103.96,neutral
12.15,4.62,95.26,neutral
11.9,65.48,82.24,neutral
15.96,5.47,62.15,neutral
8.79,7.72,74.1,neutral
10.65,2.62,53.27,neutral
31.23,0.6,102.86,neutral
15.52,3.1,113.2,neutral
8.63,1.3,120.05,neutral
5.33,0.08,78.98,neutral
12.59,0.14,29.35,neutral
9.22,14.13,42.68,neutral
28.28,2.27,72.72,neutral
9.22,6.13,82.26,neutral
24.66,0.83,66.1,neutral
3.05,1.47,60.53,neutral
12.28,1.07,42.42,neutral
8.99,1.07,34.15,neutral
9.22,15.04,69.28,neutral
23.86,2.23,90.69,neutral
12.59,0.1,140.66,neutral
16.07,0.06,119.58,neutral
0.68,0,0.75,neutral
6.78,0.36,75.37,neutral
18.44,0.09,13.99,neutral
5.69,2.81,48.09,neutral
8.93,3.62,63.27,neutral
7.37,11.99,38.29,neutral
2.66,0,99.88,neutral
36.72,0.39,97.46,neutral
6.78,0.02,129.08,neutral
2.93,0.45,2.04,neutral
21.06,2.47,124.33,neutral
0.9,0.32,51.47,neutral
8.63,10.98,75.9,neutral
0.73,0,57.22,neutral
16.42,14.27,36.41,neutral
1.67,0.06,79.73,neutral
12.15,2.42,65.56,neutral
9.22,31.83,48.64,neutral
8.93,38.66,22.49,neutral
2.7,3.21,128.68,neutral
17.36,27.53,82.51,neutral
2.1,0.02,118.42,neutral
1.67,0.24,144.76,neutral
11.06,0.04,89.64,neutral
23.65,0.7,141.05,neutral
19.22,82.41,33.6,neutral
8.67,0,112.51,neutral
11.85,1.3,128.51,neutral
12.57,0.19,73.95,neutral
11.74,0.14,152.5,neutral
8.67,17.08,40.55,neutral
14.99,0.16,131.03,neutral
3.63,1.07,53.56,neutral
11.31,11.43,33.74,neutral
23.86,0.64,101,neutral
8.93,2.27,90.11,neutral
24.58,6.78,119.33,neutral
23.65,2.53,103.94,neutral
12.57,16.3,33.98,neutral
0.12,0.12,127.5,neutral
8.86,1.2,63.27,neutral
38.69,40.72,52.75,neutral
8.4,0.28,87.42,neutral
16.97,3.24,55.01,neutral
9.42,0.39,122.28,neutral
1.78,13.68,103.72,neutral
27.27,2.65,120.41,neutral
11.58,1.85,4.21,neutral
21.06,1.76,130.19,neutral
23.86,2.79,91.78,neutral
5.1,0,99.86,neutral
9.22,0.99,75.83,neutral
12.57,4.22,63.89,neutral
31.88,2.09,45.56,neutral
9.28,10,4.86,neutral
6.87,0.06,99.36,neutral
7.1,0.78,145.13,neutral
0.3,0,99.73,neutral
18.59,3.47,60.84,neutral
33.81,22.7,59.84,neutral
8.86,3.86,44.36,neutral
14.99,7.84,38.99,neutral
8.11,0.04,117.38,neutral
11.31,0.04,124.6,neutral
10.69,1.38,43.22,neutral
21.06,2.24,125.99,neutral
33.81,50.88,70.4,neutral
0.67,0.02,156.74,neutral
24.66,63.66,49.47,neutral
8.79,7.82,41.96,neutral
31.23,0.1,99.65,neutral
8.23,14.35,40.32,neutral
5.04,0.14,64.58,neutral
15.37,1.11,6.62,neutral
10.12,0.1,115.45,neutral
31.88,18.93,79.27,neutral
5.63,3.34,41.82,neutral
6.78,0.21,94.39,neutral
11,16.8,53.71,neutral
8.93,1.86,97.95,neutral
10.69,0.99,33.45,neutral
20.78,0.62,27.47,neutral
14.8,4.81,142.29,neutral
18.44,3.59,152.72,neutral
23.86,13.04,43.92,neutral
33.81,19.93,36.2,neutral
10.09,11.11,69.77,neutral
8.67,4.78,35.75,neutral
16.49,0.02,99.69,neutral
2.55,0.54,110.4,neutral
14.79,81.26,73.77,neutral
1.31,1.14,57.58,neutral
9.28,0.02,111.3,neutral
14.8,0.76,18.06,neutral
4.07,0.06,61.79,neutral
0.39,0.04,61.58,neutral
16.97,3.42,84.16,neutral
21.06,16.61,113.03,neutral
15.52,1.51,115.91,neutral
4.22,0.04,99.52,neutral
21.27,2.11,141.16,neutral
23.86,7.7,117.82,neutral
15.96,23.84,103.2,neutral
36.72,8.14,65.13,neutral
17.22,44.13,79.72,neutral
31.23,38.79,61.79,neutral
3.05,2.48,68.23,neutral
13.9,0.83,73.93,neutral
1.59,1.16,59.14,neutral
11.9,1.03,68.39,neutral
25.97,12.63,75,neutral
11.54,17.01,30.24,neutral
13.2,1.62,125.23,neutral
12.59,3.45,17.18,neutral
0.47,0,98.48,neutral
12.57,15.45,70.51,neutral
12.59,1.14,124.33,neutral
31.88,0.02,99.9,neutral
9.22,5.48,76.6,neutral
7.47,18.51,68.64,neutral
8.71,34.54,66.84,neutral
12.59,0.35,131.47,neutral
8.63,16.32,99.08,neutral
3.28,0,99.79,neutral
9.42,6.94,142.59,neutral
7.1,0,132.78,neutral
9.22,7.99,84.16,neutral
9.53,5.66,78.75,neutral
5.96,3.84,76.49,neutral
32.31,19.2,82.78,neutral
5.26,0.1,77.75,neutral
16.42,1.88,29.21,neutral
0.66,0.06,77.51,neutral
3.37,0.06,139.58,neutral
6.78,0.85,58.13,neutral
6.78,2.01,96.45,neutral
8.99,5.19,62.53,neutral
9.22,31.58,38.89,neutral
12.59,0.49,137.32,neutral
6.78,0.08,133.14,neutral
24.58,2.09,112.94,neutral
23.86,49.21,54.06,neutral
9.22,3,42.24,neutral
8.79,1.82,55.51,neutral
17.36,11.37,117.75,neutral
1.59,0.32,81.15,neutral
18.44,1.2,58.87,neutral
13.9,32.76,54.81,neutral
0.66,0,73.77,neutral
18.93,42.31,54.01,neutral
1.39,3.17,124.81,neutral
9.15,2.38,117.93,neutral
0.27,0.04,29.84,neutral
12.59,3.17,140.23,neutral
12.81,17.08,56.43,neutral
12.05,22.14,33.68,neutral
5.43,0.08,103.94,neutral
34.56,0.81,117.61,neutral
12.62,26.38,54.31,neutral
6.78,8.93,106.36,neutral
9.22,6.35,98.4,neutral
31.88,1.66,117.56,neutral
4.07,0.45,53.71,neutral
3.92,3.43,57.89,neutral
21.06,3.49,140.23,neutral
8.93,7.21,99.42,neutral
16.21,0.36,12.02,neutral
2.79,0.83,65.5,neutral
31.23,52.07,54.62,neutral
23.65,2.55,101.63,neutral
16.07,1.96,57.22,neutral
15.37,0.73,133.85,neutral
6.53,1.09,56.18,neutral
14.92,0.39,57.37,neutral
14.8,3.09,55.69,neutral
9.22,8.66,56.65,neutral
7.37,6.83,42.42,neutral
16.97,11.96,71.46,neutral
24.58,7.7,92.71,neutral
1.37,0,130.03,neutral
16.15,1.2,2.81,neutral
38.69,45.46,69.73,neutral
12.66,0.56,109.36,neutral
9.22,0.06,85.78,neutral
12.05,7.86,27.58,neutral
21.58,14.02,105.43,neutral
16.07,3.21,103.59,neutral
14.99,0.04,102.64,neutral
32.31,10.29,97.16,neutral
0.57,0.06,99.68,neutral
15.15,1.26,99.92,neutral
12.59,2.32,84.35,neutral
9.22,2.75,55.39,neutral
0.57,0.27,147.65,neutral
4.07,0.08,109.08,neutral
4.22,0.02,125.45,neutral
12.59,2.48,101.73,neutral
23.86,0.12,107.48,neutral
16.15,15.15,124.85,neutral
21.27,4.97,97.7,neutral
12.28,3.57,57.62,neutral
31.23,1.96,75.92,neutral
15.96,3.25,58.39,neutral
15.96,11.57,101.92,neutral
22.67,53.52,96.04,neutral
5.75,1.08,95.99,neutral
0.33,0,104.27,neutral
23.86,6.52,81.73,neutral
8.23,3.98,107.41,neutral
10.14,0.7,123.79,neutral
1.71,0.58,85.59,neutral
23.86,0.68,131.1,neutral
2.97,0.04,143.9,neutral
9.22,17.97,22.06,neutral
0.66,0.41,114.66,neutral
31.88,18.71,85.89,neutral
10.69,0.68,81.43,neutral
5.31,15.23,72.37,neutral
14.29,1.12,94.7,neutral
8.86,5.75,90.69,neutral
9.22,8.12,110.77,neutral
15.96,0.56,129.65,neutral
20.78,28.08,86.21,neutral
33.81,0.49,142.61,neutral
5.41,0.16,125.25,neutral
2.66,0.56,96.11,neutral
9.22,21.67,38.2,neutral
6.78,0.04,100.38,neutral
23.86,0.22,77,neutral
2.1,0.02,125.99,neutral
0.57,0,49.62,neutral
14.8,1.62,74.53,neutral
31.23,2.24,31.16,neutral
14.8,3.47,47.74,neutral
19.51,4.21,76.06,neutral
17.36,3.57,58.16,neutral
14.8,1.73,32.8,neutral
23.86,0.99,110.25,neutral
16.07,1.3,118.32,neutral
1.59,0.08,116.87,neutral
2.7,0.19,104.05,neutral
29.01,1.04,106.51,neutral
23.86,12.06,51.83,neutral
2.7,0.04,99.81,neutral
6.53,0.04,103.48,neutral
1.67,0.15,53.36,neutral
8.93,3.62,22.01,neutral
8.67,6.26,37.37,neutral
8.93,1.18,57.68,neutral
7.37,0,27.58,neutral
8.65,7.08,59.16,neutral
14.8,48.24,79.27,neutral
20.79,13.95,59.89,neutral
15.96,16.32,89.78,neutral
6.78,0.48,99.34,neutral
12.57,2.15,114.63,neutral
6.78,0.06,120.86,neutral
20.79,11.27,133.14,neutral
23.21,62.29,23.68,neutral
12.59,2.14,42.42,neutral
9.5,0,99.36,neutral
1.63,0.43,48.96,neutral
11.8,4.71,87.31,neutral
16.42,5.84,33.98,neutral
21.27,1.09,80.95,neutral
17.36,4.54,63.22,neutral
31.88,25.97,117.89,neutral
1.08,0.02,134.9,neutral
12.15,11.58,84.12,neutral
12.15,23.17,86.39,neutral
15.96,7.34,72.35,neutral
23.86,11.29,47.49,neutral
12.93,0.62,56.87,neutral
9.22,1.02,41.18,neutral
23.86,4.71,71.16,neutral
3.25,1.18,117.56,neutral
2.97,0.45,45.84,neutral
9.22,0,118.61,neutral
8.86,7.28,61.25,neutral
8.93,2.5,28.74,neutral
23.86,16.5,103.26,neutral
9.82,1.35,84.69,neutral
23.86,39.66,87.36,neutral
14.8,44.71,66.49,neutral
15.52,1.04,40.13,neutral
3.72,10.13,57.39,neutral
9.22,10.23,41.96,neutral
8.71,0.21,62.62,neutral
15.96,9.31,75.54,neutral
6.78,3.49,59.49,neutral
5.63,11.79,32.25,neutral
14.54,1.34,98.53,neutral
9.22,0.02,99.71,neutral
21.06,24.62,83.55,neutral
3.13,0.32,95.99,neutral
2.73,1.43,53.43,neutral
13.2,2.9,57.32,neutral
21.27,4.95,73.81,neutral
8.93,8.86,62.99,neutral
9.22,1.07,83.87,neutral
0.3,0.02,80.63,neutral
21.86,15.55,107.61,neutral
11,0.62,42.02,neutral
23.65,0,99.77,neutral
8.99,2.46,39.3,neutral
23.21,8.02,95.26,neutral
4.22,0.21,67.96,neutral
24.66,1.06,98.8,neutral
12.59,21.72,58.91,neutral
12.05,0.77,60.42,neutral
9.28,2.33,72.15,neutral
14.99,0.19,99.23,neutral
8.93,0.35,36.29,neutral
14.54,11.91,122.67,neutral
10.69,3.62,74.72,neutral
22.67,3.1,101.3,neutral
19.22,0.56,33.96,neutral
28.08,0.04,100.75,neutral
12.05,0.08,135.19,neutral
